date,open,high,low,close,volume
2026-02-23,78.252,87.3,77.9,83.9,12971223.291371
2026-02-24,81.565,86.29,80.83,85.82,7553643.389766
2026-02-25,87.0,88.58,82.315,82.36,7512805.890764
2026-02-26,81.9,87.74,81.2101,85.76,9312255.660328
2026-02-27,82.72,83.5,77.17,79.19,24037696.875075
2026-03-02,78.845,86.95,78.14,86.92,13561820.697984
2026-03-03,88.01,97.57,84.01,92.68,21783399.405195
2026-03-04,95.06,106.66,94.8,104.89,20805407.339331
2026-03-05,103.03,103.81,91.051,93.86,15788534.373797
2026-03-06,91.54,100.33,89.47,89.475,13624890.195999
2026-03-09,87.69,91.87,86.55,89.76,10640064.453463
2026-03-10,90.0,92.66,87.35,87.53,11452441.570151
2026-03-11,86.8,93.27,85.5,88.21,10197410.498636
2026-03-12,87.04,90.3599,83.91,87.09,9899828.029889
2026-03-13,89.02,92.45,85.66,86.34,8347595.811197
2026-03-16,88.0,90.35,85.05,89.11,8143298.35855
2026-03-17,89.92,97.4,89.6,95.7,13878516.016858
2026-03-18,94.67,96.45,90.65,90.74,9098231.598206
2026-03-19,88.025,95.5,86.81,94.09,10240983.302866
2026-03-20,94.54,96.99,86.31,89.93,16264206.137392
2026-03-23,90.39,90.9,86.5303,88.42,12890829.495835
2026-03-24,87.25,89.32,82.85,86.98,10141939.76371
2026-03-25,89.59,98.51,88.85,96.06,18075505.143654
2026-03-26,93.55,95.75,87.2,87.86,13366055.352262
2026-03-27,89.44,90.25,78.5201,78.67,14779243.360515
2026-03-30,79.536,79.86,71.85,73.82,13460792.923272
2026-03-31,77.24,83.275,75.93,82.87,15135304.914785
2026-04-01,84.53,88.45,83.075,83.99,12056775.305584
2026-04-02,79.2,92.94,78.912,92.62,16940388.872588
2026-04-06,93.935,99.72,92.7701,94.81,13162254.063904
2026-04-07,93.1,95.66,89.6101,92.57,10175383.937059
2026-04-08,100.66,101.89,93.5862,96.46,11463984.159677
2026-04-09,96.135,98.5,90.61,91.61,9267690.440962
2026-04-10,92.85,98.35,91.7355,94.9,11817966.888676
2026-04-13,93.05,100.51,92.5,98.97,12801285.099354
2026-04-14,102.95,104.15,87.4,88.57,34049650.913945
2026-04-15,88.845,88.845,84.02,86.91,17386397.263681
2026-04-16,87.36,91.095,86.5,90.94,18094155.255205
2026-04-17,89.89,91.77,84.91,85.53,20114503.099571
2026-04-20,74.1,81.095,73.5,81.0,39864506.162202
2026-04-21,82.33,84.89,78.801,80.01,19997370.180232
2026-04-22,84.66,87.78,82.74,84.66,22048751.074697
2026-04-23,82.535,83.43,76.92,78.75,17469124.096083
2026-04-24,79.0,79.6,75.95,76.4,11878588.6953
2026-04-27,76.7,77.8,73.9,77.2,12289494.64496
2026-04-28,75.22,76.61,70.99,71.88,15266217.697801
2026-04-29,71.19,71.23,67.49,69.85,15006029.681442
2026-04-30,72.28,74.36,70.14,73.9,13483222.634179
2026-05-01,74.1,74.61,70.6101,70.89,13437979.189233
2026-05-04,70.45,70.58,68.045,68.43,12543176.602995
2026-05-05,68.85,68.85,63.43,63.87,19843309.161855
2026-05-06,66.27,71.49,65.75,70.68,18680450.230173
2026-05-07,72.38,73.7499,64.91,65.35,19441288.73419
2026-05-08,66.72,75.4,66.11,75.05,22685040.475156
2026-05-11,78.03,84.94,75.9,82.55,39710243.517289
2026-05-12,73.43,79.8669,69.92,72.96,32830768.013526
2026-05-13,72.665,77.675,71.6001,74.81,14987911.517089
2026-05-14,76.7,84.505,74.55,83.01,27216858.868135
2026-05-15,78.95,86.149,77.08,83.67,21746326.910981
2026-05-18,87.82,89.96,81.83,86.83,25080439.440643
2026-05-19,85.38,90.95,78.6579,88.1,21663618.226244
2026-05-20,87.26,92.57,86.49,89.58,20009958.577893
2026-05-21,89.45,97.645,88.85,96.23,24819866.657302
2026-05-22,98.52,107.59,98.41,105.86,30710495.098256
2026-05-26,112.595,127.1,112.46,119.7,48352874.654167
2026-05-27,124.0,131.2,118.04,129.6,36427622.606584
2026-05-28,126.865,133.8599,122.0,133.09,21640073.903617
2026-05-29,113.46,115.5,105.37,113.41,54954386.897506
2026-06-01,108.67,111.28,101.21,105.65,27218674.472895
2026-06-02,109.91,118.74,108.8,118.17,21436034.785644
2026-06-03,113.505,114.34,106.29,107.73,17835667.012264
2026-06-04,103.35,111.57,101.1,107.29,16848998.294556
2026-06-05,103.33,104.49,90.905,93.6,24000685.915127
2026-06-08,97.13,97.13,90.81,92.06,13679267.692326
2026-06-09,97.225,100.94,85.5,88.71,27018660.867896
2026-06-10,88.795,93.1,87.12,87.32,16178406.882483
2026-06-11,87.47,98.1,86.92,97.56,24756350.272538
2026-06-12,97.0,97.7295,81.5,82.41,55156322.036255
2026-06-15,86.03,89.76,83.985,87.57,23998728.78965
2026-06-16,85.7,89.6,82.11,82.25,20234926.297728
2026-06-17,85.87,88.9499,83.192,85.43,30349619.836537
2026-06-18,85.3,85.7,77.12,80.66,31679180.760966
2026-06-22,79.664,79.8,72.59,73.19,28409548.404397
