date,open,high,low,close,volume
2026-02-05,397.015,402.1,387.5309,397.21,72819838.0
2026-02-06,400.87,414.55,397.751,411.11,62677144.0
2026-02-09,409.905,421.25,407.29,417.32,54484258.0
2026-02-10,418.08,427.25,417.0,425.21,64450233.0
2026-02-11,427.955,436.35,420.03,428.27,57361989.0
2026-02-12,430.3,436.23,414.0,417.07,61933359.0
2026-02-13,414.305,424.06,410.88,417.44,51434147.0
2026-02-17,412.36,413.72,400.51,410.63,59678789.0
2026-02-18,411.11,416.9,409.58,411.32,45921402.0
2026-02-19,407.25,415.2499,404.11,411.71,51019638.0
2026-02-20,408.3,414.7,405.5,411.82,57912225.0
2026-02-23,407.285,407.7,394.04,399.83,69680026.551352
2026-02-24,399.5,410.82,397.64,409.38,58579482.300283
2026-02-25,412.15,420.34,412.15,417.4,54809704.567413
2026-02-26,414.42,416.81,403.66,408.58,53602497.658486
2026-02-27,402.94,407.12,398.11,402.51,56890097.395043
2026-03-02,390.6,404.54,388.25,403.32,55088338.647
2026-03-03,395.09,396.34,385.39,392.43,62617298.388918
2026-03-04,397.845,408.33,394.58,405.94,68305513.675211
2026-03-05,401.57,408.62,399.42,405.55,51925898.728132
2026-03-06,398.09,402.35,394.21,396.73,64054561.415796
2026-03-09,390.05,401.59,381.4,398.68,67018911.164696
2026-03-10,402.22,406.59,398.19,399.235,59258743.234972
2026-03-11,402.28,416.3799,402.15,407.82,62559930.012315
2026-03-12,405.175,406.5,394.65,395.01,60973793.007487
2026-03-13,399.165,400.2,389.95,391.2,58504091.079359
2026-03-16,396.22,403.73,394.42,395.56,58068343.773044
2026-03-17,395.69,400.12,393.0,399.27,46890467.765363
2026-03-18,399.0,403.065,392.31,392.78,50853149.549047
2026-03-19,387.27,387.27,378.73,380.3,67078259.677421
2026-03-20,379.85,379.89,364.4601,367.96,78628603.540521
2026-03-23,373.09,385.33,372.73,380.85,74606049.402352
2026-03-24,376.56,387.48,376.31,383.03,60004909.179454
2026-03-25,389.99,396.23,385.01,385.95,55157265.665586
2026-03-26,381.6,384.44,371.87,372.11,55522879.695782
2026-03-27,369.69,369.86,359.47,361.83,62065659.303542
2026-03-30,365.86,367.29,352.14,355.28,67954405.713583
2026-03-31,361.51,373.33,361.0,371.75,75534934.651746
2026-04-01,378.63,383.14,374.08,381.26,58683752.886704
2026-04-02,364.195,370.28,359.03,360.59,83031226.482779
2026-04-06,362.59,367.72,346.64,352.82,77697643.345189
2026-04-07,346.44,348.02,337.24,346.65,74515355.668275
2026-04-08,363.79,364.5,339.67,343.25,78838616.838589
2026-04-09,343.15,348.88,337.25,345.62,62164016.793273
2026-04-10,346.285,350.36,342.74,348.95,51336034.768093
2026-04-13,350.065,356.35,348.57,352.42,53617477.746655
2026-04-14,357.67,367.63,354.77,364.2,59979607.306129
2026-04-15,366.83,394.65,362.5,391.95,113810355.988633
2026-04-16,393.81,394.06,381.8,388.9,63515136.042965
2026-04-17,395.92,409.28,391.65,400.62,90640032.159066
2026-04-20,402.58,406.8,388.33,392.5,64603868.624375
2026-04-21,393.0,393.95,385.2201,386.42,50530611.553881
2026-04-22,387.57,393.01,385.3,387.51,62362785.897682
2026-04-23,375.28,386.0,368.39,373.72,93969510.210123
2026-04-24,373.5,382.76,370.73,376.3,62893307.279999
2026-04-27,372.09,380.78,364.02,378.67,66735816.967611
2026-04-28,374.675,382.29,372.54,376.02,50864357.198579
2026-04-29,375.4,376.4,370.04,372.8,45384836.030215
2026-04-30,372.75,384.75,368.17,381.63,51076041.033613
2026-05-01,382.485,397.8211,378.8,390.82,65338257.132749
2026-05-04,390.23,394.64,384.8004,392.51,48765143.66069
2026-05-05,395.185,402.12,389.0,389.37,47780631.834222
2026-05-06,386.25,401.68,384.02,398.73,53465365.857758
2026-05-07,407.48,415.83,402.12,411.79,64294224.963981
2026-05-08,416.475,431.2,416.39,428.35,65049970.054879
2026-05-11,422.16,449.16,416.8,445.0,78376127.437281
2026-05-12,441.41,447.8,422.26,433.45,60569303.324017
2026-05-13,436.665,453.4,430.21,445.27,68283229.505879
2026-05-14,446.49,451.98,441.16,443.3,46070361.899902
2026-05-15,433.98,434.66,422.0,422.24,52688742.592793
2026-05-18,419.27,421.13,405.33,409.99,52474188.590074
2026-05-19,403.16,405.63,393.63,404.11,46500551.989444
2026-05-20,407.6,417.46,406.39,417.26,45294745.511054
2026-05-21,422.175,426.95,412.9,417.85,42636854.537099
2026-05-22,422.665,431.51,420.51,426.01,46104710.316776
2026-05-26,430.26,435.2,426.12,433.59,45658897.649586
2026-05-27,442.89,445.6,435.52,440.36,44656505.249995
2026-05-28,437.615,443.96,436.3,442.1,32434996.297889
2026-05-29,439.845,441.07,428.14,435.79,45176821.287743
2026-06-01,427.49,429.6,415.43,415.88,44937852.188271
2026-06-02,418.22,424.42,413.65,423.74,37613631.04753
2026-06-03,418.7,433.6,416.0,423.7,44500733.868013
