date,open,high,low,close,volume
2026-02-13,1.23,1.33,1.23,1.23,49699204.0
2026-02-17,1.25,1.28,1.22,1.25,49847154.0
2026-02-18,1.245,1.31,1.24,1.24,34850955.0
2026-02-19,1.23,1.27,1.21,1.22,18812521.0
2026-02-20,1.23,1.23,1.19,1.2,31499174.0
2026-02-23,1.19,1.21,1.15,1.15,24691188.732054
2026-02-24,1.165,1.2,1.15,1.17,19187028.80215
2026-02-25,1.18,1.21,1.16,1.16,23430064.919842
2026-02-26,1.16,1.2,1.13,1.14,31019037.684063
2026-02-27,1.14,1.18,1.12,1.16,32776212.501412
2026-03-02,1.13,1.16,1.11,1.14,27617394.489336
2026-03-03,1.13,1.17,1.1,1.13,31216468.076453
2026-03-04,1.14,1.21,1.12,1.18,26130267.737438
2026-03-05,1.17,1.25,1.16,1.21,29263673.655216
2026-03-06,1.19,1.2,1.15,1.17,25514134.626798
2026-03-09,1.15,1.16,1.09,1.13,41419695.542352
2026-03-10,1.12,1.13,1.09,1.11,29434099.124509
2026-03-11,1.11,1.13,1.08,1.12,25975750.052859
2026-03-12,1.11,1.12,1.09,1.09,22004798.915973
2026-03-13,1.1,1.13,1.08,1.09,26211366.214177
2026-03-16,1.09,1.12,1.06,1.06,28063770.594733
2026-03-17,1.06,1.11,1.05,1.08,28767882.878174
2026-03-18,1.07,1.1,1.02,1.02,19946731.224853
2026-03-19,1.01,1.0599,1.0,1.03,20502663.977681
2026-03-20,1.03,1.05,0.98,0.9807,29104427.194268
2026-03-23,1.0,1.06,0.9802,1.02,29842702.642749
2026-03-24,1.02,1.03,0.9832,0.9959,30859203.813801
2026-03-25,1.0,1.02,0.97,0.99,19193543.617237
2026-03-26,0.99,1.01,0.9653,0.9653,14347714.133055
2026-03-27,0.97,0.985,0.93,0.9482,15995712.689054
2026-03-30,0.96,1.07,0.945,0.98,31411623.503873
2026-03-31,1.0,1.04,0.98,0.98,23970018.983226
2026-04-01,1.0,1.05,0.9944,1.03,40614052.972751
2026-04-02,1.02,1.12,0.99,1.12,41493457.726122
2026-04-06,1.13,1.31,1.13,1.26,50645607.778247
2026-04-07,1.25,1.28,1.17,1.28,30528635.767864
2026-04-08,1.32,1.395,1.29,1.34,36736920.158451
2026-04-09,1.33,1.4,1.29,1.35,26473799.712103
2026-04-10,1.35,1.45,1.32,1.35,30800601.431911
2026-04-13,1.34,1.46,1.3,1.45,29379740.216488
2026-04-14,1.46,1.55,1.45,1.54,37999915.292791
2026-04-15,1.55,1.67,1.49,1.67,40208618.651375
2026-04-16,1.66,1.67,1.54,1.61,41607826.43071
2026-04-17,1.64,1.94,1.64,1.86,88218227.577079
2026-04-20,1.86,1.91,1.74,1.83,37594585.432275
2026-04-21,1.84,1.84,1.66,1.67,36033997.281683
2026-04-22,1.69,1.83,1.6818,1.71,26433105.509787
2026-04-23,1.7,1.79,1.63,1.67,23075375.731709
2026-04-24,1.665,1.67,1.57,1.64,22228105.145281
2026-04-27,1.62,1.7,1.59,1.65,24735829.434619
2026-04-28,1.62,1.65,1.59,1.64,17853714.329236
2026-04-29,1.61,1.64,1.51,1.56,24683151.710221
2026-04-30,1.56,1.57,1.47,1.52,25146329.930024
2026-05-01,1.52,1.565,1.43,1.45,29869318.346563
2026-05-04,1.46,1.61,1.41,1.45,44420475.448993
2026-05-05,1.46,1.63,1.42,1.59,37781966.75792
2026-05-06,1.67,1.755,1.61,1.64,37087820.166007
2026-05-07,1.6242,1.66,1.52,1.52,40849963.823737
2026-05-08,1.53,1.545,1.48,1.5,18666657.823506
2026-05-11,1.48,1.51,1.41,1.41,21306252.968958
2026-05-12,1.42,1.42,1.34,1.34,21406343.446713
2026-05-13,1.32,1.38,1.31,1.33,18446368.734223
2026-05-14,1.33,1.385,1.32,1.34,21225666.984789
2026-05-15,1.33,1.345,1.27,1.28,19673175.68693
2026-05-18,1.25,1.4,1.24,1.36,20523916.163187
2026-05-19,1.35,1.46,1.349,1.36,22768235.323554
2026-05-20,1.45,1.6,1.435,1.52,34464712.924873
2026-05-21,1.51,1.58,1.46,1.56,18690426.998644
2026-05-22,1.57,1.64,1.5,1.51,20258220.504057
2026-05-26,1.54,1.62,1.52,1.59,28194065.313607
2026-05-27,1.58,1.6,1.52,1.58,18906607.880043
2026-05-28,1.56,1.61,1.55,1.58,19244705.824921
2026-05-29,1.56,1.79,1.55,1.73,42330673.745765
2026-06-01,1.78,2.215,1.78,2.12,116932691.690148
2026-06-02,2.07,2.08,1.925,2.07,47272267.553004
2026-06-03,1.99,2.0058,1.81,1.83,28971508.375821
2026-06-04,1.82,2.02,1.82,1.96,35952288.435508
2026-06-05,1.92,1.92,1.72,1.79,27135859.238933
2026-06-08,1.81,1.9,1.79,1.8,16091490.995957
2026-06-09,1.8,2.01,1.79,1.94,39784994.246796
2026-06-10,1.91,2.12,1.91,2.08,42323285.583241
2026-06-11,2.11,2.32,2.05,2.28,59898513.546153
